token_address,symbol,first_seen_at,trade_count,total_amount_usd,sample_project
DaAV1A7wadHisFnXL9WxuBop1PNVWwwnvSyH6GtMpump,john,2026-03-22 05:49:32.000 UTC,10,1299.4639698964802,pumpdotfun
H3AJXwf7njgVpQcAVaq3bJuVFXr7xENDKcHh9S5Gpump,ICEMAN,2026-03-22 05:49:12.000 UTC,11,1333.05691477082,pumpdotfun
J9yo8E2ctbRgsZ4cvXf6qcPPpHRA2iazcAC4uFyjpump,aura,2026-03-22 05:49:06.000 UTC,8,1087.33343148971,pumpdotfun
92A7b7YVYXtQFkawMsQCEBxAphfGEE2zjXJwLnQVqooB,Meili,2026-03-22 05:48:09.000 UTC,200,26025.917906322396,meteora
DY8VfbQcqhTVBfvG8DHhH65jsyBtTmfq44JXRnPU4eAv,STI,2026-03-22 05:48:04.000 UTC,404,61112.670459235145,meteora
2nPtU8QLP1CHn7vtu3eyM8rdj6394QwYNKwH6fjudFxe,MICHIKO,2026-03-22 05:47:35.000 UTC,34,3583.4305097757697,meteora
FfKKeHicHJP2ytfTBdGzkdfMPccA9wrjMa1yuaRVERrK,Mechahitler,2026-03-22 05:46:00.000 UTC,56,7507.982029911429,pumpswap
8wb92YiC5n5DWy97yoeiQ38iiaNmDDqMKWPi1QnEDGzf,TRASH,2026-03-22 05:45:58.000 UTC,36,4452.80589,pumpswap
BaQpRKauSNnxmxe2BD4uh3z7oPWH1tKXzCscua4jc7Vo,SOMETHING,2026-03-22 05:45:50.000 UTC,254,41161.52747975675,meteora
52kcDEDUExARSRfhBB5HpB5fFgrZWt3Cysg5kALaSnWs,BEAST,2026-03-22 05:45:42.000 UTC,759,514529.5664807693,meteora
DUPYRCzAHBcUy9uXrrKGdYeJ2Lif8ysFsVWdYqbe6M4H,TILLY,2026-03-22 05:45:32.000 UTC,33,3841.61794,pumpswap
EugTH9upoUdgEV5Vytx6h4TGAhVaZ36NCSLvkJkew1ck,MICHIKO,2026-03-22 05:45:21.000 UTC,11,1206.02150676361,meteora
EJ2M65NuXh3PERX8zxs3uhTmmBGCH8XdB5giU31Tpump,KUKKI,2026-03-22 05:44:53.000 UTC,23,3512.09003437871,pumpdotfun
2MH3wf7wt9LBBMp9BcpMsB8B3nKrnoKf6xkhmexgjBVk,CHIBI,2026-03-22 05:44:43.000 UTC,58,15402.657432990689,meteora
47SotSfCAnRYULn23mXVYTn53UZNMdrEzEfhq5BR8jCK,MICHIKO,2026-03-22 05:43:27.000 UTC,16,1733.98656850844,meteora
ChuSDM6ms68ezK7owdR7T2SF2JAp41KpV1QHRLNT7BqB,WMTX,2026-03-22 05:42:34.000 UTC,308,222844.49710585934,meteora
AkfC92Bq8As2DS1WXVJhAVP3FPGJBwp2mikSe4oYSChS,autism,2026-03-22 05:42:30.000 UTC,159,25063.56699668827,meteora
8mRtjuw7t7sLS3M8qCCb3QLKpsxuKaJKwKaAYXM7uXiT,PEPO,2026-03-22 05:42:28.000 UTC,31,3658.47102865142,pumpswap
AAe9nwdQJFXJzbK9UTNJBLFwWPABiiDsa3io2dEuFExv,pa,2026-03-22 05:41:22.000 UTC,869,106511.89115837892,meteora
DoaskSgcvs23bwYJMyLTnWyeNf5QyByXZsZLE2BxCfN6,MICHIKO,2026-03-22 05:41:10.000 UTC,17,1816.70650572618,meteora
FW42AJk9t2cwJi8PMwWbRSFnoapMAPBmAeBkgoPMZHE3,REEsCoin,2026-03-22 05:38:36.000 UTC,41,5353.9132399114205,pumpswap
FrDG61EUN4V7WHtC5WgZ68hdsgqB9Z4qAy3Y3qacbNN1,Fox,2026-03-22 05:38:32.000 UTC,39,5029.97628756,pumpswap
tEVm24z8ztFeQPcn3BPBhL6JV7xMZowPinXygwwmc7y,Fox,2026-03-22 05:38:20.000 UTC,40,4787.21866,pumpswap
494bX4iDqTRDQ3KUDuScSaF9v9gAh1WkQXfZz5h5eTos,CHIBITROLL,2026-03-22 05:37:31.000 UTC,6,1144.92477346128,pumpdotfun
4MWUGEmpbeXmXrTQa3sALnCbF5Fhf8cFckQGr3AKp6oo,MICHIKO,2026-03-22 05:36:45.000 UTC,16,1727.0235428434798,meteora
7PPXJE8Wva7hqcNGei2ztKotmp3K2V4VYzXhPVx2z8ff,SOMETHING,2026-03-22 05:36:30.000 UTC,195,31341.42567803428,meteora
9x1nb4q9RAKS13Vp2FRqSsuQE2asALx3uuR8XpqgqoYq,CHIBI,2026-03-22 05:36:28.000 UTC,281,47289.02767064412,meteora
FgDwCE3PTVEeTSCHsrkeyn4xgwkpogFqqXPC82k4Dd2w,BoatKid,2026-03-22 05:35:42.000 UTC,41,4899.1013,pumpswap
8u98QZhqv2puEq4Gpc77UhcmLEu2AU1ftbP8XM9Epump,TUZI,2026-03-22 05:35:34.000 UTC,29,5142.196548856179,pumpdotfun
PgSdmo5yUd3htZvBMKuUn8yJGnR1rJcvzTYdAFGpump,Skin,2026-03-22 05:35:06.000 UTC,34,5382.38263687404,pumpdotfun
BfzFTtfR2wbnJPHurw2H8WMEsoCA4xjc3cewKotEibbw,PIA,2026-03-22 05:34:47.000 UTC,231,107201.61593300261,meteora
H9iajBuSfV1Y2ScfzV2qzonTrQJPRHGo3Ku8eLUY8hLM,CNY,2026-03-22 05:34:29.000 UTC,252,38129.94326518784,meteora
4gQznR57QoKXkeqMYB7HYqvCX9GECG5jCLams1GWpump,Skin,2026-03-22 05:33:58.000 UTC,74,13016.65181864244,pumpdotfun
4oXLAFyWGLFfKjhYvVqb1j2sA1JYSmP3D2ajaG8Jphu4,HIM,2026-03-22 05:33:05.000 UTC,333,40801.66864278066,pumpswap
Gq6fTEHZMZXFPJecPvVpCBt9QoBTeJoDZbm9pkU5pump,DODO,2026-03-22 05:32:45.000 UTC,6,1051.02954038418,pumpdotfun
B418VCHGde2ubWsCDYd6h1hes9BuyfodHQWaqYWNK2yC,CNY,2026-03-22 05:32:00.000 UTC,8,4867.074248682631,meteora
9vTCkJ3afnVEXkj9aWnCRGzLPDVjGV6jWVTZJ61cpump,Butter,2026-03-22 05:31:37.000 UTC,30,4260.046863740639,pumpdotfun
EUXXLz2CCQMuF8ujPG951Lr7hk44gDfjoePDUHErpump,SLYCHIBI,2026-03-22 05:31:26.000 UTC,24,3117.3609491777897,pumpdotfun
F8d3LtqsGtPvAwTZhrSQcbKZ8g5GGwsMbU3oeeqgLiLW,SPR,2026-03-22 05:31:16.000 UTC,390,258785.80463430734,meteora
4hNyWgLgVjjxtQg3r9wBF9Ufzww3KLM3ApzHwMy6Nhat,IO,2026-03-22 05:31:14.000 UTC,40,4935.51926991141,pumpswap
4tajJiuk6dZenfSVnL3a3DPnwgbe2EyfwwSKH18B8mHb,pepe,2026-03-22 05:31:11.000 UTC,30,3470.2795199113807,pumpswap
R9QJsvXJz5TsvckF3ncjtqvT34cRpUB8xyHQAHQ2N5F,AWP,2026-03-22 05:30:59.000 UTC,27,3161.9238300000006,pumpswap
7wrM7Ap51BGUtVAgjnDjBALh3YHJD5q58pZh6cjXXGUF,autism,2026-03-22 05:30:41.000 UTC,19,5998.1820147303015,meteora
4DWCUEdgbtcH6NL2Q7WJKvN5to9LLsWTvcikKHUXUPmy,CNY,2026-03-22 05:30:11.000 UTC,8,4948.07134507023,meteora
Bf8EJ66JoKPsvtWKbVqDNFUsut7EaZfbctJzRSuqa63G,BABYTRUMP,2026-03-22 05:29:58.000 UTC,5,1022.92142439573,pumpdotfun
uGoRWUM2e3f5njYutmNbRLfKw6mhLQx9HNsw4hmwrBq,UGOR,2026-03-22 05:29:15.000 UTC,2053,831986.0974779672,meteora
2Es8CzaQHR9fyc71gdyHYeWUa6M4kiv2U1daMu6Kpump,DODO,2026-03-22 05:29:05.000 UTC,20,3174.89717340242,pumpdotfun
5a3ZS3RusZmEZfv7rAchzh9jUWDEeK2mMiYe6CLa3oJs,BabyElon,2026-03-22 05:29:02.000 UTC,34,3972.29272673,pumpswap
UsZ7o5vfpaJY2WiRkUJ3AY2CSXjkUTH3JTf3FdQpump,SPR,2026-03-22 05:28:57.000 UTC,11,2197.7105773499597,pumpdotfun
5J8N7UDrCHJHzr6zK59fAqtvjVtSbtAodJL5t8ixcBmH,Kitsune,2026-03-22 05:27:11.000 UTC,718,97515.30740523676,pumpswap
6chmJTYz6AdtPy4HrERSTEundbXXsSYaeffngVbxpump,BOBO,2026-03-22 05:26:56.000 UTC,8,1150.1356838301,pumpdotfun
ChGRXNswcxsG3YposnU6x1QreXmHp8UpabKb1SGrSP3t,SOMETHING,2026-03-22 05:26:40.000 UTC,142,22320.862577538846,meteora
6C5bjwzJtitctXU4pCK3XfYP9b1MkycFctJyhoD6MTMK,CHIBITRUMP,2026-03-22 05:26:14.000 UTC,1992,245623.94590996671,meteora
AZz7uCgrYadJufkLQh9pLmWNCetrFxzktYiFBSLdoX2i,FAFO,2026-03-22 05:25:10.000 UTC,2062,468802.44985901925,meteora
7d7A8FrBE2SpZvuAXrgfEZryVAYKML4wB4UHuQdfpump,TROK,2026-03-22 05:24:50.000 UTC,11,2601.581659957,pumpdotfun
6cRdco5RQg7RixFstf9CnUYeqxivdrkB83uXuyYwqVsN,BabyElon,2026-03-22 05:23:52.000 UTC,26,3074.9009298227797,pumpswap
2Si3Zvk3J8ihCDTeg5f55c7Yym4vJKKHP3H3tEj3ZPNc,AWP,2026-03-22 05:23:33.000 UTC,37,4868.8260900000005,pumpswap
44BY6ZYwQXQG12QFFDqsERWYaLorRwz2qfCJijUcowxD,Jiggle,2026-03-22 05:23:20.000 UTC,36,4267.78679,pumpswap
EPB73kQU2trunqqiqtaA78XvAHHHa1TbGW21EM9Rpump,Skin,2026-03-22 05:22:29.000 UTC,17,2726.86674343859,pumpdotfun
6uZMS5fziGBZUKF52cBBm5QFTDUFsEskHZ7KyjySKq2y,Orca,2026-03-22 05:22:17.000 UTC,42,5234.70458991139,pumpswap
DXWJn7qAKc1JcsUAVYuQzFDHfUe6AgvxRqQwz72L7FyN,pa,2026-03-22 05:21:51.000 UTC,645,80385.06806136578,meteora
7bsTxCJPxPAxbA9c5LLvtjdnwWWWWAt9AkDW1xKupump,Skin,2026-03-22 05:21:20.000 UTC,9,1371.6496589217,pumpdotfun
4Low8BJV2R5DdTyJFJdZhRhXV88NqzwZLKsZmpsbrm6P,Kitsune,2026-03-22 05:21:17.000 UTC,51,8197.0488169512,pumpswap
6rGipicv9xhPc7HGp1nVk8JXFBStPXmhxtbQXu3Hpump,CCC,2026-03-22 05:21:16.000 UTC,8,1052.5617471264,pumpdotfun
6UDxhkSWKTtCVkbiuC2vbx4HR8f4oHeUo6KKR5CFQyEc,ClawBot,2026-03-22 05:20:06.000 UTC,2122,1.303508408937849e+06,meteora
uGoRRL2uSmqGgarFz1g1yWLcF9PGbwsGz5xHB6dr9DC,UGOR,2026-03-22 05:18:55.000 UTC,609,231274.08796412722,meteora
2U1FuHPZWAxSHrZuagTSo12SogXSZfpB3ad1AMGAiE9D,PDR,2026-03-22 05:18:54.000 UTC,226,153212.53358272594,meteora
9hVLxdkENCXBZWFB4xhHP182ns4ZXF1uXwKiUKq7of1K,FML,2026-03-22 05:18:36.000 UTC,303,47039.54444654053,meteora
GDEKYeoYv7gCierEXxp3fvRmSpdxUy44u982XiTCpump,Difa,2026-03-22 05:18:13.000 UTC,11,1599.64125416761,pumpdotfun
6vGF2wPytdym5a3NFzkpQyosP748JDL7HxfTmd8Xez4o,MOONCAT,2026-03-22 05:16:27.000 UTC,44,5720.807199999999,pumpswap
FpJJi7j2FVre73yqjzjFGYLM6TEipJKu83EyeQuhSCNK,TRASH,2026-03-22 05:16:14.000 UTC,40,4971.01132,pumpswap
7uLiCz7dXzgGm5znixzDnXAt2sbq6aSiFSqH1zK5oCBA,Baby DOWGE,2026-03-22 05:16:13.000 UTC,33,4195.84275794,pumpswap
3Y2ggxiEZHwFuyC6woQKBDjq8BPPZKfbjEcrXRAtPLdu,FML,2026-03-22 05:15:58.000 UTC,7,6863.992759596571,meteora
79pvFDraU4BgsKAu5QYJawswr18JopnwzN8WbdDpBBX3,BoatKid,2026-03-22 05:15:27.000 UTC,30,3580.35196991121,pumpswap
Cxd5FvujoPh68dpBBPA4C8XzxocmgbcyFAAThErVE1ac,Kitsune,2026-03-22 05:13:52.000 UTC,97,13156.670028919178,pumpswap
EGE1yyTmjmsxBGV2W8P5C43kzu1jSJFdQhnzri3Zy7zm,MICHIKO,2026-03-22 05:09:36.000 UTC,18,2096.90023220669,meteora
Ga6cGb2ZUYsronDBEnHnd6VZNfCmRWQvNfRw4xFipump,CHIBITRUMP,2026-03-22 05:09:27.000 UTC,73,13079.649932392489,pumpdotfun
8az9g6Pa45K8NTjSuPg1owaD3usn6nysv52bdh7DhkHX,USOR OIL,2026-03-22 05:08:55.000 UTC,332,49847.50319656345,meteora
6f9VcGyUFDbF9ZN6q6ovMRj2F6g53iEpMrzoTnokEJui,TRUMPISS,2026-03-22 05:08:50.000 UTC,41,5077.5404249700005,pumpswap
59xdmx2ALBSZZDYC8RiKEQsu4Geybjob6Uq9AHgpGQau,500X,2026-03-22 05:08:47.000 UTC,48,5878.544309733509,pumpswap
6sgXu7WqcQVfFG4XEG29ke9zEhs5pDThHuGFJtUVfaFA,DEGECOIN,2026-03-22 05:08:41.000 UTC,33,4114.05709329117,pumpswap
9twyaYMqqtGtRzRWkKm4Jhz8nwZYFp2isw12RniZoTZy,PEPO,2026-03-22 05:08:35.000 UTC,40,4895.31096369,pumpswap
GKeKTReUGUa3GNy9vvnrmqmQruAV4TdXrAJxESqLckaz,Beast,2026-03-22 05:08:05.000 UTC,188,88293.75189752888,meteora
5VYSiQQdj1v8joewHZaatSBiXv33NbkYYrR1pQekpump,Chibiwif,2026-03-22 05:07:41.000 UTC,17,2456.13573273843,pumpdotfun
6ayAppE86pcgbWa2uvPYeykr8qSzFVyVHeXhbbxvpump,DODO,2026-03-22 05:07:35.000 UTC,8,1299.18722841783,pumpdotfun
AtjqkifQbRm2ZVH5TqqZAsPs44wxJHzzdnMJfwteAp7b,Dodo,2026-03-22 05:07:24.000 UTC,7,1797.3457066328401,pumpdotfun
ESsVwTdHLnwcwtxM2QgjMRTYpiRvH5E5M4FYM9Zdpump,claude,2026-03-22 05:07:10.000 UTC,7,1504.72399971348,pumpdotfun
EfFtEncFAd4fCVHqdzD6sKSj3WcLgCEWHJH5C8PxTSSg,USOR OIL,2026-03-22 05:06:03.000 UTC,5,6392.82373337088,meteora
Dci5QoQZmmiACQYrG5auZ8tqbocHRQHrBrPDr2rhpump,CHIBINESE,2026-03-22 05:04:25.000 UTC,7,1930.4316207699999,pumpdotfun
3LJjufrtm67iJPgRvAS8KgmkSWJAJi1bhos49J7Zpu7g,財務自由,2026-03-22 05:03:14.000 UTC,4998,2.6191914688873007e+06,meteora
68fi77Vq4sWdMbwuy6Z51fK85qDsDNMg5o2kfUcGpump,AOAA,2026-03-22 05:02:59.000 UTC,13,2576.35709619992,pumpdotfun
8MPvdWaC78Hx7KXEw75XdAkE5k5iBhaDbufU5PGrc8kM,BUFF,2026-03-22 05:02:49.000 UTC,1103,189507.9093495218,meteora
97K6oFQb1XcNKGqtXgQiJtAd8wJF95YXjH2bJV4fpump,Chisune,2026-03-22 05:01:34.000 UTC,5,2630.58927498089,pumpdotfun
CcgzfZoTBdiJ5pRax7X9hXQ6kiYWcDgwPBP6tPn8pump,Chibiran,2026-03-22 05:00:55.000 UTC,21,2485.8525272378797,pumpdotfun
4ZhBai4uLtt1xsS5hxPnPrkkxx6Um8kXKmH6WncPjTZT,ZINGER,2026-03-22 05:00:34.000 UTC,707,82594.42567766298,meteora
fSCzoWnYEgQy2FrDaYatimHq36xFmesDHF7T5Hvpump,ABDUCTED,2026-03-22 04:59:46.000 UTC,6,1027.47723173736,pumpdotfun
14g4fnrLxhXrwPxTs4DRpQMCTMHnZY539mjPmUcosCgV,GALACTIC,2026-03-22 04:59:37.000 UTC,5,1450.71397653212,pumpdotfun
44dvU6bucY6dr2KKfqwinneHNAkrt8xMKZZufQXsehfV,PORNHUB,2026-03-22 04:57:56.000 UTC,568,78621.56513043033,pumpswap
DtEMJfenfdkrkyASRpZJvfeXCjNT9CVYDpeHFhqXUYjg,PORNHUB,2026-03-22 04:52:24.000 UTC,44,5866.861275884459,pumpswap
E2KUpPQsj297boQ2m7awMVQSe1R5EmRVhQNufRKKpump,ARTEMIS,2026-03-22 04:51:39.000 UTC,9,1957.59528203594,pumpdotfun
6QtKH8JcdnTjTVP1gRR9TDUxR23jJAPjV5xAkR7xBxEA,BADONK,2026-03-22 04:49:12.000 UTC,83,8552.56974854915,meteora
9ZzrkLfgL8GDBXpLmRnvPGe69WoHL53tTNi454WUc2ZJ,BUFF,2026-03-22 04:46:00.000 UTC,92,9570.48795630837,meteora
AVWWhVbiqWYgxenqmQ2Q9S4dHMkNGva9VeeHoyMA98Fa,BABYTRUMP,2026-03-22 04:45:24.000 UTC,5,1027.07729520921,pumpdotfun
7akQwD8BE3V5nTzZM44QuGcc4BTKtzNc8uNuPqC2vf2D,HONK,2026-03-22 04:44:41.000 UTC,2579,317117.21546109905,meteora
8WAiPhj8gjSaDK67vsoYso4xx9eCYJn6vhLABgckpump,MICHIKO,2026-03-22 04:44:28.000 UTC,61,11899.913922586298,pumpdotfun
8aPCe9k1XtMMRw2jftbXXbGY5KmySjLKsMM8WPe77whg,SOS,2026-03-22 04:44:15.000 UTC,3205,1.8605215342746642e+06,meteora
HS8fHsQvYoRa4beY5HgGiDnythH8M5DvoRBuwKnkH5M4,BUFF,2026-03-22 04:40:25.000 UTC,10,1111.183202992,meteora
2VBZFHUCJjtwRTgtDcAWtmrYhE2dXDeEXmm9RF8Ypump,CHIBIMUSK,2026-03-22 04:40:03.000 UTC,67,12860.27596292824,pumpdotfun
DzouzgXxBboeJGbyHpqm847MkuNSusQs6JuKKGX9pump,MICHIKO,2026-03-22 04:39:36.000 UTC,11,3717.80446024612,pumpdotfun
294dNnJsn5sgHDJBhdMZkrTudgkCByYrQEHtBkaPVH28,PICHANGELOG,2026-03-22 04:39:16.000 UTC,7,1282.4924023104,pumpdotfun
Fi4LEC37SPHYJgrg53md7o8PZptiFtUJbeawngEBNvyG,Rockstar,2026-03-22 04:38:54.000 UTC,7428,2.8205212651946326e+06,meteora
BrNDsLqrHzshjcyAFNQHXGdqwHgWWWewr7ypzS8Q8BBT,SOS,2026-03-22 04:38:18.000 UTC,140,20477.677057469624,meteora
9HWX8dWz2gbZcxVxzzAzAudCwitZHwaUMRo3Uw1tpump,MINECRAFT,2026-03-22 04:38:16.000 UTC,34,6440.18580063875,pumpdotfun
4LyReFJrAMEwcTwLtjCFN4wk7SM9dXzwykJ6TbmMpump,ALL,2026-03-22 04:37:09.000 UTC,62,10474.315912907581,pumpdotfun
CPEGF67CeFXwUYq5nLYxvKpj5RRDuVkybM5bMP3pump,USCC,2026-03-22 04:36:57.000 UTC,44,7795.13295307178,pumpdotfun
FPjTGPmhMjmBwQ7aaMBGrxgUButcsoAs7S93oaKJdjCg,ZINGER,2026-03-22 04:35:52.000 UTC,285,33421.50629752671,meteora
6oJfe3A4x93X1YtY95rVjMg4wJoAv4Epp95xPEzzpSXu,AirDolphi,2026-03-22 04:35:42.000 UTC,5909,1.0855303882056428e+06,meteora
GL73ctJfMTPSKRFNrjgDbRKtKs8igMxVHzVfih9opump,CHUCKLES,2026-03-22 04:35:37.000 UTC,9,1163.6419407192,pumpdotfun
66spekZjQdwGsvZfdTZwcPfqkJJJY7Xd4TQotPzMpump,Retaristic,2026-03-22 04:35:10.000 UTC,18,2537.71462708848,pumpdotfun
FzkJuLLqtC3FXmiFnKY1wCoEQRzqmmoe66C25ZFTj293,2027,2026-03-22 04:34:11.000 UTC,314,45635.47194666524,meteora
DtTp9YmYLRCmdmVwUz6BuQ3NqSz4ZyYyeF54mNGDpump,Chibizard,2026-03-22 04:33:45.000 UTC,33,5505.73745377087,pumpdotfun
6k4e7ziFuPQZumUzsJUiNhVinHkSveR5bAAFfPxg5TZi,HONK,2026-03-22 04:31:46.000 UTC,1087,146070.11410736473,meteora
8NNim9vkUxf7K3csmKg5j9qy487Rnp859YH3Jfwopump,HIM,2026-03-22 04:31:41.000 UTC,9,1130.83101890673,pumpdotfun
Bz8xr6nCodEm6UeYsej5beDvrVCmn2CmxqxYapzvCt8m,TERAFAB,2026-03-22 04:31:23.000 UTC,593,85183.34388069663,meteora
HgGaGWsJ4oxyTTWFfgkn21552YhN1wbrXwN8TDiZpump,FORO,2026-03-22 04:31:23.000 UTC,54,8250.816504784,pumpdotfun
GXc86R2UwQd8xcV2K8JnRAnepPq6Je8upzKQndXhrnVK,ZINGER,2026-03-22 04:28:24.000 UTC,58,9288.50591644898,meteora
69q6azUAAPs6MrX99ydD75ukfoxcAViZGxHEf4ZXB9cs,ClawBot,2026-03-22 04:28:22.000 UTC,2063,1.2659188295038184e+06,meteora
93xxx6TnNQ6SnpyDaBGMf1DqJdAKgEVXtzdJngRaFyc4,Vidor,2026-03-22 04:27:34.000 UTC,5598,1.1965725665243324e+06,meteora
7hNW2CbLQvqTqehR6WaNJjfNEk9Rp7HHMqCidGZr8GAG,HONK,2026-03-22 04:26:07.000 UTC,141,22172.1057948571,meteora
H7oq1mtxMGYUcSBRaHDgDBcdUZLCHurbJji81p8zpump,CHIA,2026-03-22 04:25:20.000 UTC,21,3809.9362044242403,pumpdotfun
C7rwPnjjDzMxqMSZe5KFCBNF41DvzazD6hXXz2Cypump,Robotics,2026-03-22 04:25:11.000 UTC,42,6474.46655401392,pumpdotfun
BwaF7xGvxip9TvyG2zJzUh365d6Sd8m5yP1kRWbHMJ5v,TERAFAB,2026-03-22 04:23:10.000 UTC,583,93489.94163344422,meteora
